topic,story
Preventions and Cures,gargling with bleach will prevent/cure – also appears as satire
Preventions and Cures,drinking corona beer will prevent/cure – also appears as satire
Preventions and Cures,taking acetic acid will prevent/cure 
Preventions and Cures,taking steroids will prevent/cure 
Preventions and Cures,taking colloidal silver will cure
Preventions and Cures,taking MMS (which contains chlorine dioxide) can cure
Preventions and Cures,using essential oils will prevent 
Preventions and Cures,gargling with salt water will prevent/cure 
Preventions and Cures,gargling with ethanol will prevent/cure 
Preventions and Cures,eating raw garlic will prevent 
Preventions and Cures,garlic will cure
Preventions and Cures,spraying normal drinking alcohol on body will prevent
Preventions and Cures,spraying chlorine on body prevents coronavirus 
Preventions and Cures,drinking or washing in sesame oil prevents coronavirus 
Preventions and Cures,using a hand dryer will kill corona virus
Preventions and Cures,drinking water every 15 minutes will wash virus to the stomach where it will die
Preventions and Cures,drinking hot water will kill the virus
Preventions and Cures,avoiding eating ice cream will prevent
Preventions and Cures,rinsing your nose with saline will prevent
Preventions and Cures,aspirating boiling water vapor for five minutes deactivates the coronavirus
Preventions and Cures,having a pneumonia shot will prevent you from getting the disease
Preventions and Cures,having a flu shot will prevent you from getting the disease
Preventions and Cures,using cocaine prevents/cures
Preventions and Cures,Asians are more likely to get Covid 19
Preventions and Cures,Wearing more than one mask will help prevent the virus
Preventions and Cures,It is dangerous to receive packages from china
Preventions and Cures,It is dangerous to eat in a Chinese restaurant (more so than other restaurants)
Preventions and Cures,Cold weather and snow can kill off the SARS-CoV-2 virus
Preventions and Cures,Warmer weather will kill off the SARS-CoV-2 virus
Preventions and Cures,Taking a hot bath prevents COVID-19
Preventions and Cures,Hand dryers are effective in killing off the SARS-CoV-2 virus
Preventions and Cures,Antibiotics are effective in preventing and treating the SARS-CoV-2 virus
Preventions and Cures,Vinegar is more effective than hand sanitizer
Preventions and Cures,Gargling with Vinegar prevents covid-19
Preventions and Cures,Hand sanitizer does not work
Preventions and Cures,Shuanghuanglian (Chinese medical herb) can prevent
Preventions and Cures,drinking cow urine and applying cow dung on the body can cure coronavirus
Preventions and Cures,there is no risk to mass public gatherings as the virus is impossible to contract outdoors
Preventions and Cures,drinking water every 15 minutes will prevent coronavirus
Preventions and Cures,Miracle Mineral Supplement cures
Preventions and Cures,silver-infused toothpaste will kill the virus
Preventions and Cures,Kenneth Copeland can cure the virus directly from his tv studio
Preventions and Cures,you have to be with someone for 10 minutes to catch the virus from them
Preventions and Cures,"taking ibuprofen makes COVID-19 worse, especially in new patients"
Preventions and Cures,reading the Quran will make you immune
Preventions and Cures,you can kill the virus by holding a blow dryer up to your nose
Preventions and Cures,Sheep head’s soup is a preventative
Preventions and Cures,Lemon and bicarbonate kill the virus
Preventions and Cures,Lemon juice with salt is a cure
Preventions and Cures,Lemon juice with Chinese mesona is a cure
Preventions and Cures,Lemon juice with turmeric prevents
Preventions and Cures,Consuming alcoholic beverages may help reduce the risk of infection by the novel coronavirus
Preventions and Cures,Coronavirus will be cured after 14 hours of curfew
Preventions and Cures,Bitter gourd juice can cure coronavirus in two hours
Preventions and Cures,“Gale of the wind” and neem tree leaves can prevent corona virus
Preventions and Cures,Sitting in the sunlight will cure COVID-19
Preventions and Cures,Coronavirus can be cured by sniffing clove and camphor
Preventions and Cures,Green chiretta can cure
Preventions and Cures,Eating bananas will prevent
Preventions and Cures,15 minutes in Sauna will kill the virus
Preventions and Cures,Morel mushrooms increase risk by 200%
Preventions and Cures,Eating onions with salt will cure
Preventions and Cures,Propolis cures COVID-19
Preventions and Cures,Arsenic album-30 homeopathic medicine can prevent coronavirus
Preventions and Cures,Drinking boiled garlic water cures
Preventions and Cures,A bovine vaccine can be used to inoculate people against coronavirus
Preventions and Cures,Shaving your beard prevents
Preventions and Cures,Turkish raki prevents
Preventions and Cures,Constant sex kills coronavirus
Preventions and Cures,An alkaline diet prevents
Preventions and Cures,Volcanic ash kills coronavirus
Preventions and Cures,Ketamine can cure
Preventions and Cures,Putting an opinion in your room can prevent
Preventions and Cures,Black tea can prevent
Preventions and Cures,Pu’er tea can prevent
Preventions and Cures,Environmental enzymes can prevent
Preventions and Cures,Cocaine kills coronavirus
Preventions and Cures,Corona virus is just a cold 
Preventions and Cures,Covid 19 is a normal flu and is no more dangerous than that
Preventions and Cures,Children cannot catch corona virus
Preventions and Cures,SARS-CoV-2 is mutating faster than normal viruses 
Preventions and Cures,Pregnant women who have Covid 19 can pass the virus through the placenta to the unborn child
